Ajuste Fecha;Dia Semana;Sabor 1;Sabor 2;Sabor 3;Sabor 4;Sabor 5;Sabor 6;Sabor 7;Sabor 8;Sabor 9;Sabor 10;Sabor 11;Sabor 12;Sabor 13;Sabor 14;Sabor 15;Sabor 16;Sabor 17;Sabor 18;Sabor 19;Sabor 20;Sabor 21;Sabor 22;Sabor 23;Sabor 24;Sabor 25;Sabor 26;Sabor 27;Sabor 28;Sabor 29;Sabor 30;Sabor 31;Sabor 32;Sabor 33;Sabor 34;Sabor 35;Sabor 36;Sabor 37;Sabor 38;Sabor 39;Sabor 40;Sabor 41;Sabor 42;Sabor 43;Sabor 44;Sabor 45;Sabor 46;Sabor 47;Sabor 48;Sabor 49;Sabor 50;Sabor 51;Sabor 52;Sabor 53;Sabor 54;Sabor 55;Sabor 56;Sabor 57;Sabor 58;Sabor 59;Sabor 60;Sabor 61;Sabor 62;Sabor 63;Sabor 64;Sabor 65;Sabor 66;Sabor 67;Sabor 68;Sabor 69;Sabor 70;Sabor 71;Sabor 72;Sabor 73;Sabor 74;Sabor 75;Sabor 76;Sabor 77;Sabor 78;Sabor 79;Unnamed: 81;Total Cantidad;dt_iso;temp;dew_point;feels_like;temp_min;temp_max;pressure;visibility;humidity;wind_speed;wind_deg;wind_gust;rain_1h;clouds_all;weather_main;weather_description;weather_icon;Total Cantidad Kilos
2024-06-18;Jueves;;;;;;5.55;15.11;;12.17;6.68;5.57;;;5.61;;5.47;;5.25;;;;5.85;5.09;5.57;5.51;;;;5.39;;;5.94;20.7;6.09;18.14;6.96;;;;;;;;6.04;5.21;7.42;;;;;;;;;;;;;200.0;;180.0;5.75;;;;120.0;;;;;;2.02;11.95;;;;10.0;6.43;;;-242,47;2024-06-18;16.86375;12.839166666666666;16.62375;13.99;20.57;1007.0;10000.0;77.5;2.06;67.0;1.79;0.1;100.0;Clouds;overcast clouds;04d;701.47
2024-06-19;Viernes;5.33;;6.1;;;18.41;15.09;5.14;11.96;5.64;5.15;;19.66;5.48;;6.3;;5.13;6.54;18.63;5.77;11.08;5.14;;;;28.72;6.63;18.3;;;11.73;;4.9;6.03;;;;11.36;;6.0;12.58;;;;;17.51;;;4.0;4.72;5.79;;;;;;;;180.0;180.0;12.65;;;;120.0;;;;1.01;1.02;;11.12;5.9;;10.0;;6.11;5.25;;-386,88;2024-06-19;16.544999999999998;9.162083333333333;15.926666666666668;12.88;20.57;1011.5833333333334;10000.0;74.5;2.23;170.0;2.015;;34.0;Clouds;sky is clear;01d;827.88
2024-06-20;Sábado;16.61;;16.53;;27.0;18.48;15.09;10.23;11.04;30.22;10.84;;12.01;11.4;;11.68;;5.36;6.2;39.22;18.39;21.53;4.69;;23.15;;39.69;19.31;18.05;;;13.0;9.75;;18.87;13.74;;;5.84;17.02;11.35;6.05;;6.04;11.81;;6.17;8.0;4.0;16.0;9.97;17.38;;;;;;;;180.0;540.0;17.42;;;;240.0;240.0;120.0;120.0;2.03;;;28.67;11.84;;10.0;10.0;30.9;9.85;;-808,42;2024-06-20;13.446666666666665;3.9495833333333334;12.33375;5.0;20.51;1017.25;10000.0;56.0;4.115;105.0;2.685;;0.0;Clear;sky is clear;01n;2122.42
2024-06-21;Domingo;33.53;17.63;34.17;;;31.22;15.27;5.09;5.16;42.36;16.87;;42.44;40.32;;16.38;5.53;27.64;38.99;34.47;10.69;34.56;17.04;11.5;17.05;;43.86;24.9;46.37;;;29.02;9.64;;24.9;33.22;;;24.64;22.72;17.97;6.2;;13.17;10.56;6.46;24.46;12.0;4.0;12.0;17.78;19.93;;;;;;;200.0;540.0;360.0;35.35;;;120.0;120.0;120.0;120.0;240.0;3.06;1.03;2.04;16.06;23.68;;10.0;20.0;28.05;10.6;;-1.206,58;2024-06-21;16.539736842105263;13.233684210526315;16.360526315789475;14.47;21.12;1008.2105263157895;4000.0;83.0;3.09;110.0;;0.25;100.0;Mist;mist;09n;2871.58
2024-06-22;Lunes;26.11;;27.86;;;18.07;10.08;;28.84;36.07;29.61;;24.52;6.42;;11.3;;17.35;26.61;40.69;5.67;34.56;14.64;12.07;21.92;;55.92;43.4;33.04;;;27.28;21.64;;19.02;;;;15.8;11.83;16.54;25.62;;13.02;23.86;13.46;5.76;;;16.0;4.44;4.53;;;;400.0;;;200.0;;;17.17;;;;;120.0;240.0;120.0;;4.13;;36.59;31.85;;30.0;40.0;6.17;14.9;;-969,36;2024-06-22;18.6603125;15.8225;18.765;16.14;20.01;1006.5625;3500.0;82.5;2.57;155.0;;0.25;100.0;Mist;mist;50n;2004.36
2024-06-23;Martes;20.88;;17.23;;;28.95;5.03;10.14;11.75;12.18;17.93;;11.82;5.56;;11.14;;17.57;13.12;16.79;5.66;28.18;10.39;;21.96;;44.29;12.35;22.85;;;15.62;14.1;;24.39;19.74;;270.0;11.34;10.01;6.24;6.01;;24.64;;5.94;29.69;8.0;;12.0;19.85;;;;;;;;;720.0;360.0;23.54;;;;360.0;120.0;120.0;;1.02;1.01;3.11;23.64;19.28;;;20.0;21.1;4.69;;-847,73;2024-06-23;13.25125;8.53625;12.2575;9.0;17.79;1014.2916666666666;10000.0;78.0;4.63;195.0;16.46;0.14;70.0;Clouds;overcast clouds;04n;2620.73
2024-06-24;Miércoles;10.93;;10.41;;;24.45;15.1;15.42;7.18;18.15;6.27;;12.59;;;17.46;;10.69;13.02;12.27;5.19;29.14;5.09;;5.34;;22.3;18.03;;;;12.85;;;11.68;7.43;;;5.11;11.78;;5.52;;6.08;5.54;;10.83;8.0;8.0;8.0;;5.55;;;;200.0;;;400.0;;720.0;17.79;290.0;60.0;140.0;240.0;120.0;240.0;120.0;1.01;;1.02;6.02;18.45;;;10.0;6.38;;;-670,07;2024-06-24;9.132083333333332;3.5549999999999997;7.965;1.3;13.28;1023.75;10000.0;69.0;3.09;177.5;2.68;;0.0;Clear;sky is clear;01n;2956.07
2024-06-25;Jueves;6.16;;6.27;;;17.62;5.03;15.25;16.99;11.98;;;11.62;5.61;;4.73;;11.19;6.93;16.71;6.06;5.82;5.14;6.05;4.8;;15.96;6.19;28.58;;;5.13;9.78;5.86;13.5;;;;5.63;;5.89;6.11;;;11.25;;6.19;4.0;;4.0;12.75;6.16;;;;200.0;;;;180.0;180.0;12.16;;;;;;;;2.04;1.04;;;12.71;;;10.0;11.84;;;-407,73;2024-06-25;8.448333333333332;4.736666666666667;7.232083333333333;2.88;11.68;1027.0833333333333;10000.0;77.0;2.665;118.0;2.68;0.51;72.5;Clouds;broken clouds;04n;920.7300000000001
2024-06-26;Viernes;10.19;;15.52;;2.0;11.82;5.11;5.19;5.03;5.56;6.46;27.0;24.41;5.62;;5.75;;5.3;;11.55;;22.3;5.82;10.7;5.73;;5.22;6.09;22.1;;26.0;6.43;4.66;;6.21;;;250.0;6.05;5.9;;;;6.13;5.1;;6.37;;;;;4.71;;;;200.0;;;;;180.0;10.84;200.0;90.0;;120.0;;120.0;240.0;;;1.01;12.78;6.02;;;;;;;-472,68;2024-06-26;9.73875;5.104166666666667;8.67125;2.41;16.68;1021.125;10000.0;81.0;2.445;320.0;0.89;;0.0;Clear;sky is clear;01n;1732.68
2024-06-27;Sábado;16.69;;;;;11.72;20.22;15.47;11.49;28.27;5.55;;;;;5.53;;11.23;32.21;17.33;16.97;15.79;5.32;;16.64;;16.3;;21.95;;;11.72;;;12.1;13.94;;;5.65;22.41;17.17;5.69;;;4.81;;18.33;8.0;;8.0;4.75;12.1;;;;;;;;720.0;180.0;5.13;;180.0;120.0;120.0;;240.0;;;;1.02;11.29;12.99;;10.0;;6.38;10.53;;-617,69;2024-06-27;14.10125;4.367916666666667;12.72875;6.0;23.9;1008.7916666666666;10000.0;63.0;4.375;340.0;5.81;;0.0;Clear;sky is clear;01n;2030.69
2024-06-28;Domingo;5.13;;5.1;;;9.68;5.11;;20.18;11.37;6.21;;6.84;;;;;5.61;5.88;17.38;6.03;9.87;5.12;;10.47;;23.53;17.62;10.41;;27.0;5.63;12.71;;12.83;6.47;;;5.12;;;6.56;;6.14;10.05;;5.89;4.0;;12.0;;;;;;;;;;180.0;;21.89;;;;360.0;;120.0;;1.02;1.02;;6.2;17.37;;30.0;30.0;13.11;5.02;;-433,57;2024-06-28;11.772083333333333;1.2366666666666666;9.995416666666666;6.14;14.95;1015.7083333333334;10000.0;52.5;4.885;220.0;3.13;;0.0;Clear;sky is clear;01n;1081.57
2024-06-29;Lunes;10.55;6.52;23.34;;;15.64;10.07;5.07;11.94;36.09;11.75;;24.42;5.48;;5.98;;22.0;12.13;23.98;5.62;27.47;13.27;10.65;19.97;;44.31;34.85;40.49;;;25.53;4.83;5.97;24.81;19.69;;;22.59;9.87;11.05;6.21;;17.12;6.57;6.24;11.5;;8.0;8.0;35.41;17.71;;;;;;;;180.0;180.0;17.14;200.0;180.0;120.0;;;;240.0;;1.03;2.05;44.99;29.76;;20.0;20.0;6.68;9.64;;-887,98;2024-06-29;7.703333333333333;-2.919166666666667;6.46;-0.37;13.9;1026.0416666666667;10000.0;52.0;2.675;239.5;1.79;;0.0;Clear;sky is clear;01n;1913.9800000000002
2024-06-30;Martes;29.6;6.06;17.42;;;;;5.2;12.56;17.36;11.79;27.0;10.5;21.06;;5.96;5.14;5.57;18.39;24.3;5.81;21.52;10.26;5.65;16.56;;38.25;12.6;5.49;;;18.19;19.66;;18.63;6.5;;270.0;15.9;11.91;10.43;12.76;;;;;25.24;4.0;16.0;4.0;;5.56;;;;200.0;;;;360.0;540.0;10.87;200.0;90.0;240.0;360.0;240.0;120.0;240.0;1.09;;;13.47;28.98;;30.0;10.0;19.99;;;-867,23;2024-06-30;9.367916666666668;-1.2920833333333333;7.7925;1.77;18.43;1021.8333333333334;10000.0;48.0;2.7249999999999996;337.0;4.470000000000001;;0.0;Clear;sky is clear;01n;3477.2299999999996
2024-07-01;Martes;22.0;5.8;47.33;;;;10.07;5.06;17.86;48.8;23.16;;46.67;6.71;;12.75;11.03;29.18;38.97;66.14;;43.86;17.73;11.42;23.4;;35.89;25.22;39.14;;;30.57;26.01;17.38;45.38;41.14;;;30.52;18.27;21.92;26.54;;31.92;12.08;6.32;12.64;8.0;4.0;4.0;4.42;17.45;;;;;;;;;1080.0;;;;;120.0;;120.0;120.0;2.02;3.11;2.04;48.9;31.96;;30.0;30.0;13.34;14.85;;-1.212,97;2024-07-01;12.289583333333333;0.86375;11.309583333333334;5.0;21.12;1017.9166666666666;10000.0;48.5;1.8399999999999999;325.0;2.68;;0.0;Clear;sky is clear;01n;2562.9700000000003
2024-07-02;Viernes;21.04;10.5;20.58;;;;;;12.23;17.6;5.26;27.0;27.23;12.22;;12.8;5.92;5.31;;21.81;5.51;28.03;;5.69;23.92;;29.05;27.04;12.48;;;4.95;;;19.04;6.06;;;11.49;19.99;30.19;18.99;;18.69;5.26;6.98;12.81;4.0;;;10.4;5.9;;;;200.0;;;;;360.0;5.77;;180.0;;;;;120.0;1.03;2.05;;22.62;24.7;;20.0;30.0;13.08;15.57;;-681,79;2024-07-02;13.29;4.578333333333333;12.198749999999999;4.54;23.0;1014.7916666666666;10000.0;63.5;2.7;330.0;2.68;;0.0;Clear;sky is clear;01n;1500.7899999999997
2024-07-03;Sábado;;;10.88;;;;20.01;15.37;6.04;11.62;10.75;;17.29;16.76;;16.82;;5.61;13.2;29.29;;11.7;10.21;11.64;11.41;;11.86;6.6;6.5;;27.0;20.57;9.75;4.37;19.82;21.47;;;11.36;;11.01;;;17.93;6.94;7.25;6.05;12.0;8.0;12.0;9.88;5.22;;;;400.0;;;;;540.0;;;;120.0;240.0;;;240.0;3.03;2.04;1.04;24.14;6.51;;;20.0;6.34;11.7;;-664,98;2024-07-03;11.470833333333333;1.7695833333333333;10.022083333333333;4.08;15.57;1017.3333333333334;10000.0;47.5;2.57;170.0;1.79;;0.0;Clear;sky is clear;01d;2068.98
2024-07-04;Martes;32.26;12.46;17.75;;;16.56;;;17.71;11.57;26.61;;19.57;5.82;;12.45;10.36;11.74;24.42;35.19;12.0;27.69;21.14;11.67;28.44;;45.96;30.63;18.87;;;24.62;22.76;;30.47;26.85;;;16.4;19.3;24.34;19.45;;25.34;6.33;6.86;30.92;4.0;8.0;16.0;11.67;15.9;;;;200.0;;;200.0;540.0;180.0;29.04;200.0;90.0;120.0;360.0;;240.0;120.0;3.05;3.08;4.09;36.44;24.66;;10.0;40.0;6.27;16.28;;-1.112,99;2024-07-04;9.453333333333333;-0.6570833333333334;8.232916666666666;2.97;16.68;1019.5416666666666;10000.0;55.5;2.38;175.0;0.89;;77.5;Clouds;overcast clouds;04n;3182.9900000000002
2024-07-05;Jueves;5.84;;6.01;;;5.77;5.01;5.09;;5.71;;;5.66;5.83;;18.68;4.89;6.5;12.37;11.51;5.21;11.11;10.43;;11.52;;17.07;6.86;12.39;;;;6.04;;6.33;7.27;;;;10.78;5.83;;;6.34;6.82;6.27;12.94;8.0;;8.0;;6.53;;;;;;;;;540.0;5.79;;90.0;120.0;120.0;;;;;;;17.88;5.86;;;20.0;;;;-383,14;2024-07-05;7.497916666666666;-6.614999999999999;6.460833333333333;0.19;14.45;1026.8333333333333;10000.0;35.0;2.175;220.0;0.89;;0.0;Clear;sky is clear;01d;1184.14
2024-07-06;Domingo;5.46;;6.39;;54.0;17.6;;5.12;5.8;12.32;6.6;;17.33;5.35;;12.3;;12.23;13.73;11.71;;11.64;5.33;5.4;11.86;;26.23;12.37;17.18;;27.0;12.52;;;19.02;21.35;;270.0;11.96;11.37;11.51;6.35;;5.93;;6.45;6.78;4.0;;13.0;;4.73;;;;200.0;;;;;;11.16;;;;240.0;120.0;240.0;;1.02;1.03;;16.6;12.02;;30.0;;12.57;5.4;;-607,72;2024-07-06;5.152083333333334;-4.5408333333333335;3.740416666666667;-2.59;9.0;1028.2083333333333;10000.0;47.0;2.005;118.0;1.79;;0.0;Clear;sky is clear;01n;1597.72
2024-07-07;Martes;16.75;;15.96;;;33.84;5.03;10.2;12.0;24.85;18.19;;16.39;6.54;;11.6;4.7;5.79;25.2;36.78;;38.59;10.29;;28.15;;32.97;33.75;23.57;;;24.14;15.88;;26.37;20.2;;;16.11;17.1;5.43;6.4;;11.65;14.4;6.72;24.7;16.0;4.0;4.0;10.95;10.57;;;;200.0;;;200.0;360.0;360.0;17.59;600.0;;;120.0;;360.0;120.0;;3.1;3.04;17.94;35.22;;50.0;10.0;11.46;14.39;;-986,5;2024-07-07;7.502083333333334;-3.561666666666667;5.839583333333334;1.7;13.28;1029.4583333333333;10000.0;45.5;2.57;170.0;1.79;;0.0;Clear;sky is clear;01n;3128.4999999999995
2024-07-08;Viernes;5.84;;;;;12.28;;;5.26;5.54;5.33;;;5.72;;16.6;;;;5.58;;17.0;;;11.07;;17.23;18.06;5.11;;;11.12;4.67;;11.76;;;;15.06;5.52;5.34;;;;5.48;;;4.0;;4.0;;6.43;;;;200.0;;;200.0;360.0;180.0;;200.0;;;120.0;;;;1.02;;;;6.67;;;;11.47;9.31;;-358,47;2024-07-08;5.57125;-2.9179166666666667;4.467083333333333;-1.48;10.51;1031.0416666666667;10000.0;51.5;2.06;162.0;0.89;;3.0;Clear;sky is clear;01n;1492.47
2024-07-09;Lunes;10.78;;35.59;;;17.27;10.08;5.11;16.68;17.01;27.74;;26.6;10.32;11.32;14.92;11.23;10.67;25.15;16.91;11.82;33.12;15.81;;32.09;10.91;38.75;25.25;29.5;;;14.75;19.38;;36.7;21.26;;;17.13;6.63;10.84;12.03;6.03;16.06;6.65;6.39;27.6;;4.0;;17.02;9.91;;;;;;;200.0;360.0;360.0;12.26;;;;;;;120.0;1.02;4.14;3.08;29.84;24.11;10.25;20.0;10.0;24.35;9.33;;-922,39;2024-07-09;4.977916666666666;-3.59625;3.7070833333333333;-3.14;10.51;1029.8333333333333;10000.0;51.5;2.06;95.0;1.79;;0.0;Clear;sky is clear;01n;1885.3899999999996
2024-07-10;Miércoles;5.94;4.51;24.94;;;11.37;20.26;10.24;18.02;17.25;25.03;;;5.68;5.71;6.1;;;;18.64;5.66;22.94;10.48;5.67;15.4;;5.64;6.18;17.33;;;21.49;5.19;;17.85;13.24;;;5.92;19.16;12.25;;10.31;17.68;5.43;;5.58;4.0;4.0;;;5.04;6.06;;;;360.0;;200.0;;180.0;21.75;;;;240.0;;240.0;240.0;;;;17.32;22.52;5.98;10.0;10.0;6.15;4.35;;-642,26;2024-07-10;4.682083333333334;-2.5120833333333334;3.5741666666666667;-3.7;11.62;1025.0;10000.0;60.0;1.54;144.0;0.89;;0.0;Clear;sky is clear;01n;1974.26
2024-07-11;Sábado;13.82;;4.99;;;15.77;30.55;20.85;5.29;17.28;13.09;;6.09;;16.5;4.84;6.9;5.29;6.18;19.4;;22.72;9.31;5.61;26.07;;10.58;5.91;16.06;;;23.52;10.53;5.2;11.59;;;;16.1;10.08;5.52;7.14;5.5;7.0;;;;4.0;4.0;4.0;;;12.33;;;;540.0;400.0;600.0;180.0;180.0;10.68;;90.0;120.0;240.0;;240.0;120.0;1.01;1.03;;30.33;17.85;;30.0;50.0;19.02;;;-768,53;2024-07-11;6.589583333333334;-1.3062500000000001;5.7179166666666665;-1.01;13.28;1025.2916666666667;10000.0;64.0;1.2850000000000001;85.5;1.79;;0.0;Clear;sky is clear;01n;3279.5299999999997
2024-07-12;Lunes;21.72;10.91;22.24;;;25.05;10.54;5.35;16.47;27.82;22.01;;16.78;7.05;26.43;11.91;9.88;22.71;24.56;30.52;19.06;32.0;15.47;13.01;26.33;6.32;40.67;23.51;29.75;;;26.1;21.52;5.1;30.02;29.26;;;6.18;5.63;11.97;12.79;6.47;12.68;22.46;;25.68;;;4.0;4.11;4.8;;;;;;;180.0;160.0;;19.9;;90.0;240.0;120.0;;;;;4.13;1.02;20.13;32.71;22.64;20.0;20.0;6.92;10.84;;-948,13;2024-07-12;7.296250000000001;-0.83;6.460416666666667;0.51;14.95;1034.5;10000.0;54.0;1.405;268.5;0.89;;0.0;Clear;sky is clear;01d;1695.13
2024-07-13;Lunes;16.91;;28.17;;;11.03;15.3;5.08;6.32;6.98;23.61;;12.7;11.27;;6.14;;11.08;6.55;24.92;5.88;11.25;;11.06;21.02;;34.75;24.28;11.32;;;11.85;16.45;;12.63;6.92;;;10.88;5.98;16.62;;;5.91;5.3;;5.84;;;8.0;;5.59;;;;;;;;180.0;1260.0;5.27;;;;120.0;;120.0;;;1.02;1.02;24.2;19.66;;20.0;30.0;12.21;10.58;;-664,55;2024-07-13;7.8875;-0.8008333333333333;6.5129166666666665;-0.37;14.39;1033.7083333333333;10000.0;58.0;2.06;58.5;1.79;;0.0;Clear;sky is clear;01n;2221.5499999999997
2024-07-14;Martes;20.0;5.44;12.58;;;23.58;20.27;10.21;11.01;36.77;17.91;;24.45;;;27.93;10.72;5.27;33.05;28.55;5.84;33.74;15.5;;5.66;;39.68;18.03;35.07;;;21.28;11.32;;17.04;14.5;;;10.87;11.37;16.7;13.51;;12.19;16.85;6.22;11.71;12.0;12.0;4.0;5.31;22.38;;;;;;;;;900.0;12.47;200.0;90.0;120.0;240.0;;240.0;360.0;4.1;2.07;1.01;18.84;19.32;;40.0;30.0;19.56;4.89;;-964,77;2024-07-14;8.127083333333333;0.03;6.647500000000001;-0.92;15.57;1030.9166666666667;10000.0;60.5;2.57;90.0;1.79;;0.0;Clear;sky is clear;01n;2962.77
2024-07-15;Miércoles;11.66;;18.1;;;;10.2;15.21;11.65;32.05;7.09;;5.67;4.92;;5.33;12.0;10.22;7.15;11.86;5.6;25.87;4.88;;23.4;;15.89;6.16;11.84;;;13.02;5.49;;19.22;6.92;;;6.12;5.05;5.68;;;11.43;5.37;;6.46;4.0;4.0;4.0;;;;;;600.0;;;;;;11.07;;180.0;;120.0;240.0;120.0;;3.07;1.04;1.01;6.44;12.82;;;;6.42;5.0;;-526,38;2024-07-15;10.79875;3.4279166666666665;9.6425;3.83;18.0;1030.1666666666667;10000.0;56.5;2.565;66.5;1.79;;75.0;Clouds;overcast clouds;04n;1660.38
2024-07-16;Jueves;11.31;;13.08;;;5.58;5.1;5.01;12.53;12.24;5.57;27.0;12.42;6.56;;5.42;;;;17.87;;5.59;;;4.73;;21.84;6.72;11.28;;;9.79;11.79;;6.23;;;;5.21;12.36;;;;;;;;8.0;;4.0;5.52;;;;;;;;;360.0;180.0;;;;;120.0;120.0;120.0;;1.0;1.01;;18.17;26.14;16.53;;10.0;6.93;;;-413,53;2024-07-16;12.832083333333335;6.083333333333333;11.65375;6.77;18.9;1026.2083333333333;10000.0;63.0;3.09;65.0;1.79;;20.0;Clouds;sky is clear;01n;1232.5300000000002
2024-07-17;Viernes;16.34;;19.26;;;5.32;5.1;10.17;17.01;13.19;24.26;;;;;11.38;5.46;16.38;13.41;11.73;18.96;21.35;;5.96;22.99;;15.57;19.45;15.8;;;6.62;;;18.02;18.14;;;5.5;;11.84;6.42;;11.11;;7.56;12.69;4.0;;8.0;10.02;10.85;;;;;;;200.0;180.0;1260.0;17.09;200.0;;120.0;120.0;;120.0;240.0;2.05;;1.02;;20.18;5.4;10.0;10.0;13.04;20.03;;-744,67;2024-07-17;13.127083333333333;6.542083333333333;12.291666666666666;5.66;19.45;1024.75;10000.0;68.5;1.885;210.5;1.34;;6.0;Clear;sky is clear;01d;2958.67
2024-07-18;Sábado;16.61;;20.31;;;22.09;15.23;5.08;6.39;25.31;24.65;;29.71;6.5;;11.37;;5.44;19.75;17.42;;21.45;4.55;;9.99;;38.66;6.0;17.31;;;21.85;16.93;;11.79;13.8;;;5.16;6.15;5.97;13.44;;;5.76;;11.36;8.0;4.0;4.0;11.58;5.62;;;;800.0;;;800.0;180.0;;22.39;200.0;90.0;120.0;120.0;240.0;120.0;240.0;;2.08;2.06;35.58;10.99;16.27;20.0;30.0;6.94;4.93;;-866,47;2024-07-18;14.143749999999999;7.051666666666667;13.267083333333332;6.21;22.73;1017.2916666666666;10000.0;63.0;3.09;40.0;2.46;;0.0;Clear;sky is clear;01n;3530.47
2024-07-19;Domingo;10.61;10.23;19.99;;;12.3;5.04;;6.14;18.16;12.11;;12.55;12.87;;6.07;;10.08;6.62;16.31;6.1;31.01;5.27;4.9;6.53;;15.91;5.4;33.91;;;10.3;5.32;6.0;18.83;6.76;;;11.67;;;13.47;;11.3;17.56;6.37;17.42;;;;4.47;12.47;;;;;;;200.0;;360.0;27.75;;180.0;;120.0;;120.0;120.0;;2.06;2.05;3.3;13.03;16.77;10.0;60.0;;;;-592,01;2024-07-19;14.729166666666666;7.459583333333334;13.875833333333333;11.7;17.0;1023.625;10000.0;62.5;3.5;148.0;4.695;;0.0;Clear;sky is clear;01n;1645.01
2024-07-20;Lunes;34.81;;6.55;;;16.15;5.04;5.08;12.59;6.33;17.28;27.0;6.16;6.16;;18.32;;5.72;6.55;21.56;5.52;20.81;15.08;11.54;18.31;;44.57;20.33;11.37;;;11.85;28.14;;39.26;6.9;;;12.69;10.92;11.19;;;11.67;;;28.92;8.0;4.0;24.0;10.51;;;;;400.0;;;400.0;180.0;180.0;16.63;400.0;180.0;;240.0;;;;4.21;2.13;5.14;17.9;12.99;16.48;70.0;70.0;19.69;14.59;;-872,64;2024-07-20;10.003333333333334;4.60375;8.01;7.81;13.34;1025.5833333333333;10000.0;66.5;5.915;130.0;13.89;0.64;100.0;Clouds;overcast clouds;04n;2780.64
2024-07-21;Martes;14.36;6.42;25.3;;;24.73;5.04;10.06;11.78;19.39;12.05;;24.1;12.34;;5.31;5.54;11.59;25.66;21.98;12.86;36.4;5.29;10.34;5.37;;26.95;25.59;34.36;;;24.14;5.27;;13.65;13.88;;;;22.03;5.67;;;11.37;11.19;5.76;10.95;8.0;;4.0;;5.27;;;;200.0;;;200.0;720.0;360.0;16.96;;90.0;240.0;120.0;;120.0;120.0;2.04;3.09;4.23;24.2;32.61;;20.0;20.0;12.1;;;-850,22;2024-07-21;11.234193548387097;8.050967741935484;10.525161290322579;9.47;14.45;1020.7741935483871;5000.0;81.0;3.09;200.0;0.0;;100.0;Clouds;overcast clouds;09n;2839.2200000000003
2024-07-22;Miércoles;5.86;6.03;6.83;;;;15.15;5.05;;;;;6.42;;;;;;;5.84;6.36;9.08;11.47;5.44;27.42;;12.0;6.95;5.22;;;;;;12.15;6.57;;;16.58;;;;;5.9;4.57;;;8.0;;4.0;10.04;6.77;;;;200.0;;;400.0;360.0;180.0;10.47;400.0;180.0;;240.0;;;240.0;1.02;1.02;2.04;5.92;12.61;5.75;;;6.45;;;-474,98;2024-07-22;12.623333333333333;8.772499999999999;11.964166666666666;10.03;15.57;1022.9166666666666;9500.0;78.0;4.92;210.0;0.0;;100.0;Clouds;overcast clouds;04n;2454.98
2024-07-23;Jueves;6.05;;12.08;;;;5.03;;;13.33;5.9;;6.71;6.5;;5.55;;;6.73;11.23;;15.51;;;9.5;;21.73;6.26;15.69;;;12.26;;;7.46;6.92;;;6.07;10.61;16.88;11.39;;5.44;6.25;;5.51;4.0;;;5.19;6.36;;;;200.0;;;;180.0;360.0;;;;;120.0;;;;;;1.02;5.01;13.4;5.38;;;12.97;9.8;;-385,72;2024-07-23;14.601428571428572;11.329642857142858;14.23607142857143;11.79;19.0;1019.0;6000.0;80.5;2.24;40.0;0.0;;100.0;Clouds;overcast clouds;04n;1159.7200000000003
2024-07-24;Viernes;14.34;;4.17;;;11.25;10.06;5.05;6.23;;24.05;;11.88;;;11.1;;11.24;19.59;11.52;;5.43;;;16.74;;11.24;6.0;5.9;;;11.72;10.42;;17.89;;;;;11.99;5.59;5.41;;;;6.63;5.54;;4.0;4.0;5.91;;;;;;;;;180.0;900.0;5.35;;;;;120.0;120.0;;1.02;1.03;;5.16;;16.97;10.0;10.0;6.32;8.02;;-452,76;2024-07-24;17.595;9.980384615384615;17.071538461538463;14.47;24.39;1014.8461538461538;8000.0;72.0;2.24;190.0;0.0;0.155;16.5;Clear;sky is clear;01d;1658.76
2024-07-25;Sábado;22.35;5.9;12.57;;;16.63;15.22;15.18;23.85;12.12;5.43;;12.06;9.76;;5.97;5.42;16.59;;17.03;;20.42;10.75;5.2;23.46;;38.27;20.17;9.97;;;5.49;16.04;;21.62;28.13;;;11.73;11.31;;5.87;;13.7;5.06;;22.76;4.0;;8.0;10.19;6.2;;;;400.0;;;400.0;;;5.52;;;120.0;240.0;;240.0;360.0;2.04;3.12;1.09;28.32;12.59;11.14;;20.0;6.23;15.18;;-757,65;2024-07-25;14.974583333333333;1.9020833333333333;13.788333333333334;7.73;24.0;1018.5;10000.0;42.5;2.24;220.0;0.0;;0.0;Clear;sky is clear;01d;2359.6499999999996
2024-07-26;Domingo;5.18;;17.53;;;17.49;5.03;5.05;6.24;29.33;20.85;;12.51;16.75;;16.48;;5.13;27.47;27.15;;26.58;10.29;5.56;11.05;;21.8;25.45;32.97;;;33.08;10.74;;5.94;7.47;;;6.28;4.82;21.64;12.75;24.38;22.12;;12.43;11.71;8.0;8.0;;;5.86;;;;;;;;540.0;720.0;22.55;;90.0;;120.0;360.0;240.0;;1.07;2.11;;29.04;18.69;21.73;70.0;20.0;6.68;4.2;;-863,18;2024-07-26;15.549166666666666;5.50375;14.540416666666667;7.88;22.17;1017.9166666666666;10000.0;54.5;2.24;50.0;0.0;;0.0;Clear;sky is clear;01d;2807.18
